iteration,class,top,left,bottom,right,center_x,center_y,object_id
172,box,82.57,144.21,162.39,158.79,151.5,122.48,3
172,mario,111.09,172.04,126.72,187.72,179.88,118.9,4
172,goomba,73.28,192.85,88.0,208.72,200.79,80.64,5
173,pipe,207.78,176.07,238.78,207.45,191.76,223.28,0
173,box,15.56,144.09,31.09,159.07,151.58,23.33,1
173,box,112.2,80.1,127.14,95.09,87.6,119.67,2
173,box,80.1,144.18,159.6,158.78,151.48,119.85,3
173,mario,111.08,168.06,126.64,183.74,175.9,118.86,4
173,goomba,69.2,192.8,83.98,208.78,200.79,76.59,5
174,pipe,204.88,176.06,235.92,207.45,191.76,220.4,0
174,box,12.52,144.1,28.1,159.08,151.59,20.31,1
174,mario,111.25,166.04,126.75,181.78,173.91,119.0,2
174,box,109.17,80.09,124.11,95.09,87.59,116.64,3
174,goomba,65.14,192.83,80.02,208.67,200.75,72.58,4
174,box,76.71,144.23,156.33,158.75,151.49,116.52,5
175,pipe,202.02,176.06,232.72,207.45,191.76,217.37,0
175,box,9.51,144.1,25.1,159.08,151.59,17.31,1
175,box,106.14,80.08,121.14,95.08,87.58,113.64,2
175,goomba,62.19,192.8,76.95,208.72,200.76,69.57,3
175,mario,111.58,164.38,126.58,179.76,172.07,119.08,4
175,box,73.63,144.22,154.5,158.74,151.48,114.07,5
176,pipe,199.04,176.05,229.88,207.47,191.76,214.46,0
176,mario,111.6,163.17,126.7,178.81,170.99,119.15,1
176,box,6.38,144.08,22.04,159.06,151.57,14.21,2
176,box,102.76,80.09,118.05,95.06,87.58,110.4,3
176,box,70.45,144.22,151.61,158.77,151.49,111.03,4
176,goomba,58.18,192.74,72.95,208.69,200.71,65.57,5
177,pipe,196.08,176.06,226.62,207.46,191.76,211.35,0
177,box,4.33,144.01,19.13,159.0,151.51,11.73,1
177,mario,111.46,163.16,126.67,178.8,170.98,119.07,2
177,goomba,55.09,192.66,69.85,208.64,200.65,62.47,3
177,box,100.7,80.0,115.14,95.0,87.5,107.92,4
177,box,67.3,144.19,148.54,158.75,151.47,107.92,5
178,pipe,193.03,176.06,223.72,207.49,191.77,208.38,0
178,box,64.39,144.2,145.55,158.78,151.49,104.97,1
178,box,1.21,144.02,16.07,159.0,151.51,8.64,2
178,goomba,51.16,192.59,65.86,208.39,200.49,58.51,3
178,box,97.74,80.0,112.04,95.0,87.5,104.89,4
178,mario,111.36,164.33,126.58,179.75,172.04,118.97,5
179,pipe,190.03,176.06,220.61,207.48,191.77,205.32,0
179,box,94.66,80.0,109.04,95.0,87.5,101.85,1
179,box,60.95,144.2,142.34,158.75,151.48,101.64,2
179,goomba,47.12,192.75,61.95,208.38,200.57,54.53,3
179,box,0.0,144.02,12.98,158.91,151.46,6.49,4
179,mario,111.01,165.12,126.62,180.66,172.89,118.82,5
180,pipe,186.97,176.06,217.83,207.49,191.77,202.4,0
180,box,58.31,144.19,139.12,158.81,151.5,98.72,1
180,box,91.44,79.98,105.96,95.02,87.5,98.7,2
180,goomba,44.11,192.73,58.97,208.25,200.49,51.54,3
180,box,0.0,143.98,9.96,158.91,151.45,4.98,4
180,mario,111.05,168.05,126.61,183.67,175.86,118.83,5
181,pipe,184.03,176.08,215.29,207.41,191.74,199.66,0
181,goomba,40.02,192.69,55.04,208.47,200.58,47.53,1
181,box,54.96,144.2,135.95,158.78,151.49,95.46,2
181,mario,111.22,171.09,126.66,186.69,178.89,118.94,3
181,box,88.64,80.0,103.0,94.96,87.48,95.82,4
181,box,0.17,143.9,7.0,158.91,151.4,3.58,5
182,box,52.66,144.18,132.96,158.82,151.5,92.81,0
182,mario,111.83,175.04,126.71,190.72,182.88,119.27,1
182,goomba,35.98,192.72,51.03,208.52,200.62,43.51,2
182,pipe,180.88,176.06,211.88,207.4,191.73,196.38,3
182,box,85.57,79.99,100.01,94.97,87.48,92.79,4
182,box,0.15,144.0,4.11,159.0,151.5,2.13,5
183,pipe,177.88,176.09,209.32,207.39,191.74,193.6,0
183,box,82.59,80.0,97.04,94.97,87.49,89.82,1
183,goomba,32.99,192.8,48.09,208.56,200.68,40.54,2
183,box,49.14,144.22,129.9,158.8,151.51,89.52,3
183,mario,112.29,180.27,126.62,194.99,187.63,119.46,4
184,pipe,174.91,176.08,206.13,207.44,191.76,190.52,0
184,mario,112.34,185.2,126.66,199.78,192.49,119.5,1
184,goomba,29.13,192.59,43.91,208.6,200.6,36.52,2
184,box,79.41,80.0,94.05,94.97,87.49,86.73,3
184,box,47.09,144.19,126.91,158.83,151.51,87.0,4
185,pipe,171.84,176.09,203.15,207.43,191.76,187.49,0
185,box,76.6,80.0,91.02,94.97,87.49,83.81,1
185,goomba,26.14,192.66,41.04,208.68,200.67,33.59,2
185,box,43.68,144.22,123.64,158.82,151.52,83.66,3
185,mario,111.81,190.12,126.55,205.27,197.7,119.18,4
186,pipe,168.81,176.09,199.95,207.45,191.77,184.38,0
186,box,73.73,80.0,88.07,95.0,87.5,80.9,1
186,goomba,22.21,192.68,37.0,208.6,200.64,29.61,2
186,box,41.57,144.17,120.95,158.84,151.51,81.26,3
186,mario,114.81,192.32,125.63,206.52,199.42,120.22,4
187,pipe,165.68,176.09,196.98,207.47,191.78,181.33,0
187,box,69.89,80.11,84.98,95.07,87.59,77.44,1
187,goomba,18.14,192.73,32.92,208.28,200.51,25.53,2
187,box,37.92,144.22,117.64,158.82,151.52,77.78,3
187,mario,114.72,192.19,125.62,206.77,199.48,120.17,4
188,pipe,164.12,176.06,194.64,207.48,191.77,179.38,0
188,box,67.91,80.09,83.07,95.05,87.57,75.49,1
188,goomba,16.18,192.66,31.0,208.34,200.5,23.59,2
188,mario,114.73,192.16,125.57,206.85,199.51,120.15,3
188,box,35.55,144.25,116.39,158.77,151.51,75.97,4
189,box,65.56,80.09,81.03,95.1,87.6,73.29,0
189,pipe,161.93,176.09,193.21,207.42,191.76,177.57,1
189,box,34.16,144.23,113.71,158.83,151.53,73.93,2
189,mario,115.16,193.28,125.56,207.34,200.31,120.36,3
189,goomba,13.14,192.67,28.0,208.13,200.4,20.57,4
190,pipe,159.86,176.08,190.96,207.48,191.78,175.41,0
190,box,63.68,80.09,79.08,95.06,87.58,71.38,1
190,mario,113.01,192.14,125.58,207.56,199.85,119.29,2
190,goomba,10.11,192.73,25.05,208.17,200.45,17.58,3
190,box,32.27,144.23,111.44,158.83,151.53,71.86,4
191,pipe,158.09,176.06,188.57,207.46,191.76,173.33,0
191,mario,112.14,187.88,126.58,203.82,195.85,119.36,1
191,box,61.89,80.08,76.99,95.05,87.57,69.44,2
191,box,29.08,144.2,110.2,158.76,151.48,69.64,3
191,goomba,8.16,192.81,23.0,208.09,200.45,15.58,4
192,pipe,157.22,176.07,187.71,207.44,191.76,172.46,0
192,mario,112.03,182.92,126.69,198.78,190.85,119.36,1
192,box,60.93,80.1,76.16,95.08,87.59,68.54,2
192,goomba,6.35,192.78,21.07,208.15,200.46,13.71,3
192,box,28.95,144.2,109.81,158.78,151.49,69.38,4
193,pipe,155.03,176.06,185.72,207.46,191.76,170.38,0
193,mario,112.2,178.82,126.56,194.76,186.79,119.38,1
193,box,26.93,144.22,107.03,158.8,151.51,66.98,2
193,box,59.1,80.02,73.96,95.11,87.57,66.53,3
193,goomba,4.1,192.86,19.02,208.28,200.57,11.56,4
194,pipe,152.88,176.09,184.04,207.48,191.79,168.46,0
194,mario,112.23,174.6,126.65,190.78,182.69,119.44,1
194,box,57.06,80.05,71.94,95.08,87.57,64.5,2
194,goomba,1.08,192.81,16.0,208.5,200.65,8.54,3
194,box,24.64,144.18,104.7,158.81,151.49,64.67,4
195,box,56.09,80.01,71.01,95.12,87.57,63.55,0
195,pipe,152.09,176.07,183.28,207.44,191.76,167.68,1
195,box,23.27,144.22,103.95,158.77,151.49,63.61,2
195,mario,112.15,170.43,126.81,186.91,178.67,119.48,3
195,goomba,6.13,193.04,13.85,208.41,200.73,9.99,4
196,pipe,149.88,176.08,180.88,207.5,191.79,165.38,0
196,mario,112.23,168.57,126.61,184.85,176.71,119.42,1
196,box,53.86,80.04,69.0,95.09,87.57,61.43,2
196,box,22.9,144.17,101.58,158.83,151.5,62.24,3
196,goomba,4.22,192.88,12.12,208.26,200.57,8.17,4
197,pipe,148.2,176.06,178.78,207.48,191.77,163.49,0
197,mario,112.23,165.41,126.57,181.84,173.62,119.4,1
197,box,51.76,80.04,67.0,95.08,87.56,59.38,2
197,box,19.93,144.23,100.37,158.81,151.52,60.15,3
197,goomba,1.28,192.77,9.06,208.59,200.68,5.17,4
198,pipe,146.0,176.09,177.31,207.4,191.74,161.65,0
198,mario,112.16,164.43,126.78,180.89,172.66,119.47,1
198,box,17.98,144.22,97.92,158.79,151.51,57.95,2
198,box,49.86,80.06,64.98,95.04,87.55,57.42,3
199,pipe,145.24,176.05,175.56,207.47,191.76,160.4,0
199,box,49.05,80.03,64.01,95.09,87.56,56.53,1
199,mario,112.15,163.47,126.73,179.83,171.65,119.44,2
199,box,16.93,144.23,97.37,158.75,151.49,57.15,3
200,pipe,143.04,176.09,174.09,207.42,191.76,158.57,0
200,mario,112.22,162.63,126.62,178.88,170.76,119.42,1
200,box,16.2,144.22,94.67,158.83,151.52,55.44,2
200,box,46.87,80.06,61.95,95.06,87.56,54.41,3
201,pipe,141.2,176.07,171.88,207.47,191.77,156.54,0
201,mario,112.23,162.63,126.63,178.88,170.76,119.43,1
201,box,44.87,80.04,60.07,95.1,87.57,52.47,2
201,box,13.71,144.23,92.67,158.84,151.54,53.19,3
202,box,42.94,80.02,58.02,95.11,87.57,50.48,0
202,mario,112.19,163.5,126.75,179.81,171.65,119.47,1
202,box,10.48,144.23,91.15,158.75,151.49,50.81,2
202,pipe,139.03,176.05,169.72,207.47,191.76,154.37,3
203,pipe,138.17,176.06,168.71,207.48,191.77,153.44,0
203,mario,112.21,164.49,126.81,180.88,172.68,119.51,1
203,box,41.9,80.04,57.09,95.09,87.57,49.49,2
203,box,10.74,144.21,89.78,158.83,151.52,50.26,3
204,pipe,135.91,176.06,166.87,207.48,191.77,151.39,0
204,box,39.76,80.03,55.02,95.13,87.58,47.39,1
204,box,8.23,144.23,87.94,158.81,151.52,48.08,2
204,mario,112.19,166.7,126.78,182.76,174.73,119.49,3
205,pipe,133.6,176.09,165.0,207.48,191.79,149.3,0
205,box,37.65,80.05,52.98,95.09,87.57,45.31,1
205,mario,112.2,168.85,126.76,184.77,176.81,119.48,2
205,box,6.87,144.22,85.84,158.84,151.53,46.35,3
206,box,36.76,80.03,52.04,95.13,87.58,44.4,0
206,pipe,132.85,176.08,164.35,207.44,191.76,148.6,1
206,mario,112.19,171.81,126.97,187.7,179.76,119.58,2
206,box,5.46,144.23,85.06,158.78,151.51,45.26,3
207,pipe,130.32,176.06,161.81,207.48,191.77,146.07,0
207,mario,112.19,175.0,127.38,190.69,182.85,119.78,1
207,box,34.77,80.04,50.07,95.09,87.57,42.42,2
207,box,4.93,144.19,83.09,158.83,151.51,44.01,3
208,pipe,128.65,176.06,159.73,207.51,191.79,144.19,0
208,box,32.84,80.03,47.96,95.09,87.56,40.4,1
208,mario,112.2,179.2,127.14,194.69,186.95,119.67,2
208,box,2.68,144.25,81.48,158.83,151.54,42.08,3
209,pipe,126.93,176.08,158.96,207.53,191.8,142.95,0
209,box,31.79,80.05,47.05,95.09,87.57,39.42,1
209,mario,112.21,184.17,127.21,199.84,192.01,119.71,2
209,box,2.23,144.24,80.03,158.88,151.56,41.13,3
210,pipe,125.68,176.06,156.6,207.62,191.84,141.14,0
210,mario,112.27,189.18,126.69,204.78,196.98,119.48,1
210,box,29.86,80.03,44.98,95.09,87.56,37.42,2
210,box,0.24,144.26,78.14,158.8,151.53,39.19,3
211,pipe,123.59,176.1,155.09,207.58,191.84,139.34,0
211,box,27.77,80.06,42.94,95.06,87.56,35.35,1
211,box,0.34,144.23,75.76,158.88,151.55,38.05,2
211,mario,113.42,193.42,124.02,207.56,200.49,118.72,3
212,pipe,123.59,176.1,155.07,207.56,191.83,139.33,0
212,box,27.77,80.06,42.94,95.06,87.56,35.35,1
212,box,0.34,144.22,75.78,158.88,151.55,38.06,2
212,mario,111.74,192.34,122.86,207.66,200.0,117.3,3
213,pipe,123.56,176.1,155.08,207.56,191.83,139.32,0
213,mario,112.42,193.48,123.22,207.36,200.42,117.82,1
213,box,27.77,80.06,42.94,95.06,87.56,35.35,2
213,box,0.34,144.23,75.75,158.88,151.55,38.04,3
214,pipe,123.4,176.1,155.08,207.59,191.85,139.24,0
214,mario,110.29,188.18,124.62,203.81,195.99,117.46,1
214,box,27.77,80.06,42.94,95.06,87.56,35.35,2
214,box,0.36,144.22,75.77,158.89,151.55,38.06,3
215,pipe,123.41,176.09,155.07,207.54,191.82,139.24,0
215,box,27.76,80.06,42.94,95.06,87.56,35.35,1
215,box,0.34,144.22,75.78,158.89,151.55,38.06,2
215,mario,110.17,183.17,124.69,198.69,190.93,117.43,3
216,pipe,123.76,176.09,155.06,207.49,191.79,139.41,0
216,box,27.77,80.06,42.94,95.06,87.56,35.35,1
216,mario,110.23,179.22,124.64,194.73,186.98,117.44,2
216,box,0.35,144.22,75.81,158.88,151.55,38.08,3
217,pipe,124.1,176.09,155.04,207.49,191.79,139.57,0
217,box,27.55,80.11,42.96,95.01,87.56,35.26,1
217,mario,110.25,176.2,124.88,191.78,183.99,117.56,2
217,box,0.24,144.22,76.0,158.9,151.56,38.12,3
218,pipe,123.93,176.08,155.06,207.5,191.79,139.49,0
218,box,27.55,80.11,42.96,95.01,87.56,35.26,1
218,box,0.23,144.22,75.97,158.9,151.56,38.1,2
218,mario,110.22,173.18,124.81,188.76,180.97,117.51,3
219,pipe,124.06,176.08,155.05,207.5,191.79,139.55,0
219,box,27.55,80.11,42.96,95.01,87.56,35.26,1
219,box,0.23,144.22,75.99,158.9,151.56,38.11,2
219,mario,110.18,171.17,124.72,186.85,179.01,117.45,3
220,pipe,124.05,176.09,155.05,207.49,191.79,139.55,0
220,box,27.55,80.11,42.96,95.01,87.56,35.26,1
220,box,0.22,144.23,75.98,158.91,151.57,38.1,2
220,mario,110.21,170.12,124.75,185.72,177.92,117.48,3
221,pipe,123.97,176.08,155.04,207.48,191.78,139.51,0
221,box,27.57,80.11,42.97,95.01,87.56,35.27,1
221,mario,110.29,169.15,124.53,184.72,176.93,117.41,2
221,box,0.21,144.23,75.99,158.91,151.57,38.1,3
222,pipe,123.97,176.08,155.04,207.48,191.78,139.51,0
222,box,27.57,80.11,42.97,95.01,87.56,35.27,1
222,mario,110.29,169.15,124.53,184.72,176.93,117.41,2
222,box,0.21,144.23,75.99,158.91,151.57,38.1,3
223,pipe,124.05,176.09,155.05,207.49,191.79,139.55,0
223,box,27.55,80.11,42.96,95.01,87.56,35.26,1
223,box,0.22,144.23,75.98,158.91,151.57,38.1,2
223,mario,110.21,170.12,124.75,185.72,177.92,117.48,3
224,pipe,124.06,176.08,155.05,207.5,191.79,139.55,0
224,box,27.55,80.11,42.96,95.01,87.56,35.26,1
224,box,0.23,144.22,75.99,158.9,151.56,38.11,2
224,mario,110.18,171.17,124.72,186.85,179.01,117.45,3
225,pipe,123.93,176.08,155.06,207.5,191.79,139.49,0
225,box,28.45,80.0,43.03,94.96,87.48,35.74,1
225,mario,110.22,173.17,124.81,188.75,180.96,117.51,2
225,box,0.29,144.22,76.29,158.9,151.56,38.29,3
226,pipe,124.1,176.09,155.04,207.49,191.79,139.57,0
226,box,28.45,80.0,43.03,94.96,87.48,35.74,1
226,mario,110.25,176.2,124.88,191.78,183.99,117.56,2
226,box,0.3,144.22,76.31,158.9,151.56,38.31,3
227,pipe,123.76,176.09,155.05,207.49,191.79,139.4,0
227,box,28.45,80.0,43.03,94.96,87.48,35.74,1
227,mario,110.23,179.22,124.64,194.73,186.98,117.44,2
227,box,0.0,144.2,76.96,158.86,151.53,38.48,3
228,pipe,123.42,176.09,155.06,207.54,191.82,139.24,0
228,box,28.45,80.0,43.03,94.96,87.48,35.74,1
228,mario,110.18,183.17,124.69,198.69,190.93,117.43,2
228,box,0.28,144.22,76.24,158.91,151.57,38.26,3
229,pipe,123.45,176.09,155.07,207.59,191.84,139.26,0
229,box,28.46,79.98,43.03,94.95,87.47,35.74,1
229,mario,110.2,187.18,124.93,202.98,195.08,117.57,2
229,box,0.3,144.22,76.22,158.91,151.57,38.26,3
230,pipe,123.56,176.1,155.07,207.56,191.83,139.32,0
230,mario,112.42,193.48,123.22,207.36,200.42,117.82,1
230,box,28.46,79.98,43.03,94.95,87.47,35.74,2
230,box,0.0,144.21,76.84,158.87,151.54,38.42,3
231,pipe,123.39,176.1,155.07,207.59,191.85,139.23,0
231,mario,110.29,188.18,124.62,203.81,195.99,117.46,1
231,box,28.46,79.98,43.03,94.95,87.47,35.74,2
231,box,0.0,144.2,76.88,158.88,151.54,38.44,3
232,pipe,123.42,176.09,155.06,207.54,191.82,139.24,0
232,box,28.45,80.0,43.03,94.96,87.48,35.74,1
232,mario,110.18,183.17,124.69,198.69,190.93,117.43,2
232,box,0.28,144.22,76.24,158.91,151.57,38.26,3
233,pipe,123.76,176.09,155.06,207.49,191.79,139.41,0
233,box,27.57,80.11,42.97,95.01,87.56,35.27,1
233,mario,110.23,179.22,124.64,194.73,186.98,117.44,2
233,box,0.22,144.23,75.98,158.91,151.57,38.1,3
234,pipe,123.96,176.08,155.05,207.5,191.79,139.51,0
234,box,27.55,80.11,42.96,95.01,87.56,35.26,1
234,mario,110.26,175.12,124.66,190.62,182.87,117.46,2
234,box,0.24,144.22,76.0,158.9,151.56,38.12,3
235,pipe,123.93,176.08,155.05,207.5,191.79,139.49,0
235,box,27.57,80.11,42.97,95.01,87.56,35.27,1
235,mario,110.29,172.14,124.45,187.64,179.89,117.37,2
235,box,0.22,144.22,75.98,158.9,151.56,38.1,3
236,pipe,123.97,176.08,155.04,207.48,191.78,139.51,0
236,box,27.57,80.11,42.97,95.01,87.56,35.27,1
236,mario,110.29,169.15,124.53,184.72,176.93,117.41,2
236,box,0.21,144.23,75.99,158.91,151.57,38.1,3
237,pipe,123.97,176.08,155.04,207.48,191.78,139.51,0
237,box,27.57,80.11,42.97,95.01,87.56,35.27,1
237,box,0.21,144.22,75.99,158.9,151.56,38.1,2
237,mario,110.23,168.06,124.57,183.69,175.88,117.4,3
238,pipe,123.93,176.09,155.06,207.49,191.79,139.49,0
238,box,27.59,80.11,42.98,95.01,87.56,35.28,1
238,mario,110.29,165.99,124.59,181.88,173.93,117.44,2
238,box,0.26,144.22,76.02,158.89,151.55,38.14,3
239,pipe,123.93,176.09,155.06,207.49,191.79,139.49,0
239,box,27.59,80.11,42.98,95.01,87.56,35.28,1
239,mario,110.29,165.99,124.59,181.88,173.93,117.44,2
239,box,0.26,144.22,76.02,158.89,151.55,38.14,3
240,pipe,123.93,176.09,155.06,207.49,191.79,139.49,0
240,box,27.59,80.11,42.98,95.01,87.56,35.28,1
240,mario,110.29,165.99,124.59,181.88,173.93,117.44,2
240,box,0.26,144.22,76.02,158.89,151.55,38.14,3
241,pipe,124.32,176.08,155.04,207.5,191.79,139.68,0
241,box,27.77,80.06,42.93,95.06,87.56,35.35,1
241,mario,111.13,167.11,125.55,182.81,174.96,118.34,2
241,box,0.38,144.2,75.81,158.88,151.54,38.1,3
242,pipe,124.24,176.08,155.04,207.5,191.79,139.64,0
242,box,27.77,80.06,42.93,95.06,87.56,35.35,1
242,box,0.35,144.22,75.81,158.88,151.55,38.08,2
242,mario,111.14,168.15,125.72,183.85,176.0,118.43,3
243,pipe,124.06,176.08,155.05,207.5,191.79,139.55,0
243,box,27.77,80.06,42.94,95.06,87.56,35.35,1
243,box,0.35,144.22,75.81,158.89,151.55,38.08,2
243,mario,110.18,171.17,124.72,186.85,179.01,117.45,3
244,pipe,123.93,176.08,155.06,207.5,191.79,139.49,0
244,box,27.77,80.06,42.94,95.06,87.56,35.35,1
244,box,0.35,144.22,75.81,158.89,151.55,38.08,2
244,mario,110.22,173.18,124.81,188.76,180.97,117.51,3
245,pipe,124.14,176.08,155.06,207.5,191.79,139.6,0
245,box,27.77,80.06,42.94,95.06,87.56,35.35,1
245,box,0.36,144.22,75.8,158.88,151.55,38.08,2
245,mario,110.16,177.21,124.82,192.71,184.96,117.49,3
246,pipe,123.47,176.08,155.07,207.5,191.79,139.27,0
246,box,27.77,80.06,42.94,95.06,87.56,35.35,1
246,box,0.34,144.22,75.78,158.88,151.55,38.06,2
246,mario,110.19,181.12,124.51,196.68,188.9,117.35,3
247,pipe,123.45,176.09,155.06,207.59,191.84,139.26,0
247,box,27.76,80.06,42.94,95.06,87.56,35.35,1
247,box,0.36,144.22,75.78,158.89,151.55,38.07,2
247,mario,110.25,186.11,124.88,201.77,193.94,117.56,3
248,pipe,123.41,176.1,155.08,207.56,191.83,139.24,0
248,mario,110.35,191.14,124.35,206.58,198.86,117.35,1
248,box,27.77,80.06,42.94,95.06,87.56,35.35,2
248,box,0.34,144.22,75.74,158.89,151.55,38.04,3
249,pipe,123.56,176.1,155.08,207.56,191.83,139.32,0
249,mario,112.42,193.48,123.22,207.36,200.42,117.82,1
249,box,27.77,80.06,42.94,95.06,87.56,35.35,2
249,box,0.34,144.23,75.75,158.88,151.55,38.04,3
250,pipe,123.4,176.1,155.09,207.59,191.85,139.24,0
250,mario,110.29,188.18,124.62,203.81,195.99,117.46,1
250,box,27.77,80.06,42.94,95.06,87.56,35.35,2
250,box,0.36,144.22,75.77,158.89,151.55,38.06,3
251,pipe,123.41,176.09,155.07,207.54,191.82,139.24,0
251,box,27.76,80.06,42.94,95.06,87.56,35.35,1
251,box,0.34,144.22,75.78,158.89,151.55,38.06,2
251,mario,110.18,183.17,124.69,198.69,190.93,117.43,3
252,pipe,123.76,176.09,155.06,207.49,191.79,139.41,0
252,box,27.77,80.06,42.94,95.06,87.56,35.35,1
252,mario,110.23,179.22,124.64,194.73,186.98,117.44,2
252,box,0.35,144.22,75.81,158.88,151.55,38.08,3
253,pipe,124.1,176.09,155.04,207.49,191.79,139.57,0
253,box,27.77,80.06,42.94,95.06,87.56,35.35,1
253,mario,110.25,176.2,124.88,191.78,183.99,117.56,2
253,box,0.36,144.22,75.8,158.88,151.55,38.08,3
254,pipe,123.93,176.08,155.06,207.5,191.79,139.49,0
254,box,27.77,80.06,42.94,95.06,87.56,35.35,1
254,box,0.35,144.22,75.81,158.89,151.55,38.08,2
254,mario,110.22,173.18,124.81,188.76,180.97,117.51,3
255,pipe,124.06,176.08,155.05,207.5,191.79,139.55,0
255,box,27.77,80.06,42.94,95.06,87.56,35.35,1
255,box,0.35,144.22,75.81,158.89,151.55,38.08,2
255,mario,110.18,171.17,124.72,186.85,179.01,117.45,3
256,pipe,124.05,176.09,155.05,207.49,191.79,139.55,0
256,box,27.77,80.06,42.94,95.06,87.56,35.35,1
256,box,0.34,144.22,75.8,158.88,151.55,38.07,2
256,mario,110.21,170.12,124.75,185.72,177.92,117.48,3
257,pipe,123.97,176.08,155.04,207.48,191.78,139.51,0
257,box,27.77,80.06,42.93,95.06,87.56,35.35,1
257,mario,110.29,169.15,124.53,184.72,176.93,117.41,2
257,box,0.34,144.22,75.8,158.88,151.55,38.07,3
258,pipe,123.97,176.08,155.04,207.48,191.78,139.51,0
258,box,27.77,80.06,42.93,95.06,87.56,35.35,1
258,mario,110.29,169.15,124.53,184.72,176.93,117.41,2
258,box,0.34,144.22,75.8,158.88,151.55,38.07,3
259,pipe,124.05,176.09,155.05,207.49,191.79,139.55,0
259,box,27.77,80.06,42.94,95.06,87.56,35.35,1
259,box,0.34,144.22,75.8,158.88,151.55,38.07,2
259,mario,110.21,170.12,124.75,185.72,177.92,117.48,3
260,pipe,124.06,176.08,155.05,207.5,191.79,139.55,0
260,box,27.77,80.06,42.94,95.06,87.56,35.35,1
260,box,0.35,144.22,75.81,158.89,151.55,38.08,2
260,mario,110.18,171.17,124.72,186.85,179.01,117.45,3
261,pipe,123.93,176.08,155.06,207.5,191.79,139.49,0
261,box,27.77,80.06,42.94,95.06,87.56,35.35,1
261,box,0.35,144.22,75.81,158.89,151.55,38.08,2
261,mario,110.22,173.18,124.81,188.76,180.97,117.51,3
262,pipe,124.1,176.09,155.04,207.49,191.79,139.57,0
262,box,27.77,80.06,42.94,95.06,87.56,35.35,1
262,mario,110.25,176.2,124.88,191.78,183.99,117.56,2
262,box,0.36,144.22,75.8,158.88,151.55,38.08,3
263,pipe,123.76,176.09,155.06,207.49,191.79,139.41,0
263,box,27.77,80.06,42.94,95.06,87.56,35.35,1
263,mario,110.23,179.22,124.64,194.73,186.98,117.44,2
263,box,0.35,144.22,75.81,158.88,151.55,38.08,3
264,pipe,123.41,176.09,155.07,207.54,191.82,139.24,0
264,box,27.76,80.06,42.94,95.06,87.56,35.35,1
264,box,0.34,144.22,75.78,158.89,151.55,38.06,2
264,mario,110.18,183.17,124.69,198.69,190.93,117.43,3
265,pipe,123.45,176.09,155.07,207.59,191.84,139.26,0
265,box,27.58,80.11,42.98,95.02,87.57,35.28,1
265,box,0.26,144.23,75.94,158.91,151.57,38.1,2
265,mario,110.2,187.18,124.93,202.98,195.08,117.57,3
266,pipe,123.56,176.1,155.08,207.56,191.83,139.32,0
266,mario,112.42,193.48,123.22,207.36,200.42,117.82,1
266,box,27.57,80.11,42.97,95.01,87.56,35.27,2
266,box,0.22,144.23,75.92,158.91,151.57,38.07,3
267,pipe,123.57,176.11,155.07,207.57,191.84,139.32,0
267,box,27.57,80.11,42.97,95.01,87.56,35.27,1
267,mario,110.28,192.22,123.41,207.42,199.82,116.85,2
267,box,0.22,144.23,75.92,158.91,151.57,38.07,3
268,pipe,123.4,176.1,155.09,207.59,191.85,139.24,0
268,mario,110.29,188.18,124.62,203.81,195.99,117.46,1
268,box,27.57,80.11,42.97,95.02,87.57,35.27,2
268,box,0.24,144.23,75.94,158.91,151.57,38.09,3
269,pipe,123.41,176.09,155.07,207.54,191.82,139.24,0
269,box,27.58,80.11,42.98,95.02,87.57,35.28,1
269,box,0.21,144.23,75.94,158.91,151.57,38.08,2
269,mario,110.18,183.17,124.69,198.69,190.93,117.43,3
270,pipe,123.76,176.09,155.06,207.49,191.79,139.41,0
270,box,27.57,80.11,42.97,95.01,87.56,35.27,1
270,mario,110.23,179.22,124.64,194.73,186.98,117.44,2
270,box,0.22,144.23,75.98,158.91,151.57,38.1,3
271,pipe,123.91,176.08,155.05,207.5,191.79,139.48,0
271,box,27.55,80.11,42.96,95.01,87.56,35.26,1
271,box,0.24,144.22,76.0,158.9,151.56,38.12,2
271,mario,110.16,174.22,124.82,189.8,182.01,117.49,3
272,pipe,124.05,176.09,155.05,207.49,191.79,139.55,0
272,box,27.55,80.11,42.96,95.01,87.56,35.26,1
272,box,0.22,144.23,75.98,158.91,151.57,38.1,2
272,mario,110.21,170.12,124.75,185.72,177.92,117.48,3
273,pipe,123.96,176.08,155.04,207.5,191.79,139.5,0
273,box,28.46,80.0,43.03,94.96,87.48,35.74,1
273,mario,110.17,167.05,124.67,182.81,174.93,117.42,2
273,box,0.0,144.19,76.98,158.86,151.52,38.49,3
274,pipe,123.67,176.09,155.05,207.49,191.79,139.36,0
274,mario,110.27,162.98,124.97,178.91,170.95,117.62,1
274,box,28.47,80.0,43.03,94.96,87.48,35.75,2
274,box,0.0,144.19,77.0,158.86,151.52,38.5,3
275,pipe,123.51,176.09,155.05,207.48,191.79,139.28,0
275,box,28.47,80.0,43.03,94.96,87.48,35.75,1
275,mario,110.16,160.88,125.25,176.86,168.87,117.71,2
275,box,0.01,144.19,76.97,158.87,151.53,38.49,3
276,pipe,123.59,176.09,155.05,207.49,191.79,139.32,0
276,mario,110.33,158.66,124.83,174.78,166.72,117.58,1
276,box,28.47,80.0,43.03,94.96,87.48,35.75,2
