iteration,class,top,left,bottom,right,center_x,center_y,object_id
158,box,120.97,144.2,200.77,158.81,151.51,160.87,1
158,mario,114.11,190.23,128.93,205.99,198.11,121.52,0
158,pipe,248.83,175.98,255.83,207.0,191.49,252.33,5
159,pipe,247.96,176.0,255.8,207.32,191.66,251.88,5
159,box,152.0,80.02,167.01,95.11,87.57,159.51,2
159,box,55.7,144.03,71.03,159.13,151.58,63.37,4
159,box,119.55,144.23,199.97,158.77,151.5,159.76,1
159,mario,115.55,193.39,129.03,207.45,200.42,122.29,0
160,pipe,246.87,175.99,255.89,207.43,191.71,251.38,5
160,box,54.58,144.04,70.02,159.08,151.56,62.3,4
160,box,150.95,80.04,166.05,95.09,87.57,158.5,2
160,box,118.68,144.22,199.52,158.76,151.49,159.1,1
160,mario,114.0,192.4,128.42,207.18,199.79,121.21,0
161,pipe,245.64,175.98,255.88,207.32,191.65,250.76,5
161,box,53.56,144.05,69.0,159.09,151.57,61.28,4
161,box,149.98,80.05,165.0,95.11,87.58,157.49,2
161,box,118.74,144.17,197.84,158.83,151.5,158.29,1
161,mario,113.53,192.33,127.75,207.81,200.07,120.64,0
162,pipe,245.64,175.98,255.88,207.32,191.65,250.76,5
162,box,53.56,144.05,69.0,159.09,151.57,61.28,4
162,box,149.98,80.04,165.0,95.09,87.57,157.49,2
162,box,118.88,144.18,197.88,158.82,151.5,158.38,1
162,mario,114.25,192.38,128.13,207.58,199.98,121.19,0
163,box,51.6,144.03,66.97,159.07,151.55,59.29,4
163,box,147.91,80.04,162.99,95.08,87.56,155.45,2
163,pipe,243.4,176.0,255.97,207.24,191.62,249.68,5
163,box,116.57,144.25,196.48,158.83,151.54,156.52,1
163,mario,113.98,193.24,127.88,207.68,200.46,120.93,0
164,box,50.48,144.05,66.03,159.09,151.57,58.26,4
164,box,146.85,80.04,162.04,95.09,87.57,154.45,2
164,pipe,242.3,176.0,256.0,207.06,191.53,249.15,5
164,box,115.85,144.23,194.75,158.84,151.54,155.3,1
164,mario,115.7,193.19,127.83,207.69,200.44,121.76,0
165,box,113.23,144.22,193.89,158.78,151.5,153.56,1
165,box,145.97,80.05,160.98,95.05,87.55,153.48,2
165,mario,113.89,188.2,128.67,203.58,195.89,121.28,0
165,box,49.56,144.05,65.02,159.13,151.59,57.29,4
165,pipe,241.83,175.98,255.75,207.24,191.61,248.79,5
165,goomba,109.41,202.15,124.25,208.93,205.54,116.83,7
166,box,48.69,144.03,63.97,159.08,151.55,56.33,4
166,mario,114.11,183.28,128.76,198.66,190.97,121.44,0
166,box,145.16,80.03,160.02,95.09,87.56,152.59,2
166,box,112.15,144.22,193.25,158.74,151.48,152.7,1
166,goomba,108.49,202.0,122.97,208.31,205.15,115.73,7
166,pipe,240.73,176.0,255.87,207.24,191.62,248.3,5
167,mario,114.22,179.28,128.78,194.46,186.87,121.5,0
167,box,47.56,144.04,63.06,159.09,151.57,55.31,4
167,box,143.94,80.05,159.1,95.11,87.58,151.52,2
167,box,112.38,144.18,191.54,158.81,151.49,151.96,1
167,goomba,107.09,202.28,122.01,208.4,205.34,114.55,7
167,pipe,239.68,176.0,255.98,207.32,191.66,247.83,5
168,box,109.38,144.21,190.04,158.78,151.49,149.71,1
168,box,141.78,80.03,156.96,95.1,87.57,149.37,2
168,box,45.59,144.03,60.93,159.1,151.57,53.26,4
168,mario,114.19,174.18,128.79,189.38,181.78,121.49,0
168,goomba,105.54,202.35,119.98,208.1,205.23,112.76,7
168,pipe,237.88,176.0,255.92,207.12,191.56,246.9,5
169,box,140.75,80.1,156.11,95.08,87.59,148.43,4
169,box,44.49,144.1,60.09,159.08,151.59,52.29,1
169,mario,114.19,171.16,128.79,186.33,178.74,121.49,0
169,goomba,104.0,202.38,118.87,208.2,205.29,111.43,7
169,pipe,237.18,175.96,256.0,207.24,191.6,246.59,5
169,box,108.7,144.2,189.64,158.82,151.51,149.17,2
170,box,43.49,144.11,58.97,159.01,151.56,51.23,1
170,box,139.9,80.11,154.97,95.03,87.57,147.43,4
170,box,107.78,144.19,187.77,158.81,151.5,147.77,2
170,mario,114.23,168.16,128.79,183.42,175.79,121.51,0
170,goomba,103.36,202.38,117.6,208.3,205.34,110.48,7
170,pipe,235.88,175.98,256.0,207.16,191.57,245.94,5
171,pipe,233.68,175.97,256.0,207.29,191.63,244.84,5
171,box,41.46,144.09,57.1,159.07,151.58,49.28,1
171,box,138.06,80.08,153.13,95.08,87.58,145.6,4
171,box,105.94,144.2,186.64,158.78,151.49,146.29,2
171,goomba,100.86,202.39,116.14,208.25,205.32,108.5,7
171,mario,114.25,165.22,128.84,180.42,172.82,121.54,0
172,pipe,232.56,176.0,256.0,207.25,191.62,244.28,5
172,mario,114.22,163.32,128.78,178.58,170.95,121.5,0
172,box,40.53,144.1,55.98,159.03,151.57,48.26,1
172,box,105.5,144.13,184.93,158.82,151.48,145.21,2
172,box,137.19,80.11,151.99,95.08,87.6,144.59,4
172,goomba,100.28,202.35,115.0,208.47,205.41,107.64,7
173,pipe,230.93,176.03,256.0,207.34,191.68,243.46,5
173,box,38.37,144.08,54.03,159.06,151.57,46.2,1
173,box,134.97,80.09,150.05,95.07,87.58,142.51,4
173,mario,114.19,161.19,128.81,176.61,168.9,121.5,0
173,box,102.87,144.2,183.38,158.81,151.51,143.12,2
173,goomba,98.09,202.26,113.32,208.18,205.22,105.71,7
174,pipe,229.62,176.07,256.0,207.29,191.68,242.81,5
174,box,37.36,144.11,52.98,159.05,151.58,45.17,1
174,box,134.08,80.11,149.0,95.09,87.6,141.54,4
174,mario,114.2,161.21,128.78,176.59,168.9,121.49,0
174,box,102.06,144.15,181.52,158.78,151.46,141.79,2
174,goomba,97.3,202.38,112.05,208.46,205.42,104.67,7
175,pipe,228.02,176.08,256.0,207.44,191.76,242.01,5
175,mario,114.25,159.98,128.78,175.74,167.86,121.51,0
175,box,35.45,144.09,51.03,159.05,151.57,43.24,1
175,box,132.07,80.08,147.07,95.05,87.57,139.57,4
175,box,99.63,144.12,179.94,158.74,151.43,139.79,2
175,goomba,95.21,202.29,110.19,208.29,205.29,102.7,7
176,pipe,226.84,176.09,256.0,207.45,191.77,241.42,5
176,mario,114.23,160.03,128.79,175.75,167.89,121.51,0
176,box,34.4,144.09,50.08,159.07,151.58,42.24,1
176,box,130.91,80.1,146.11,95.09,87.6,138.51,4
176,box,98.82,144.12,178.98,158.74,151.43,138.9,2
176,goomba,94.12,202.33,109.28,208.59,205.46,101.7,7
177,pipe,225.08,176.05,255.58,207.56,191.8,240.33,5
177,box,129.5,80.0,144.06,95.0,87.5,136.78,4
177,box,33.23,144.0,48.07,159.01,151.51,40.65,1
177,mario,114.12,161.15,128.72,176.63,168.89,121.42,0
177,goomba,92.39,202.28,107.23,208.29,205.29,99.81,7
177,box,95.62,144.18,177.52,158.74,151.46,136.57,2
178,pipe,222.91,176.06,254.35,207.44,191.75,238.63,5
178,mario,114.07,163.28,128.73,178.67,170.98,121.4,0
178,box,31.1,144.0,46.06,158.96,151.48,38.58,1
178,box,127.64,80.0,142.06,94.98,87.49,134.85,4
178,box,93.98,144.12,175.08,158.8,151.46,134.53,2
178,goomba,90.47,202.34,104.78,208.26,205.3,97.62,7
179,pipe,220.96,176.06,251.86,207.46,191.76,236.41,5
179,box,29.18,143.99,44.12,159.01,151.5,36.65,1
179,box,125.49,80.0,140.14,95.04,87.52,132.82,4
179,box,92.17,144.13,174.07,158.76,151.45,133.12,2
179,mario,114.17,165.21,128.76,180.59,172.9,121.47,0
179,goomba,87.97,202.35,103.25,208.41,205.38,95.61,7
180,pipe,219.78,176.09,251.03,207.45,191.77,235.41,5
180,mario,114.08,167.16,128.78,182.64,174.9,121.43,0
180,box,92.06,144.16,171.99,158.83,151.49,132.02,4
180,box,28.3,143.99,43.04,158.97,151.48,35.67,2
180,box,124.73,80.0,139.03,94.98,87.49,131.88,1
181,pipe,217.94,176.07,248.86,207.45,191.76,233.4,5
181,box,26.1,144.01,41.12,159.01,151.51,33.61,1
181,box,122.46,80.02,137.11,95.05,87.53,129.79,4
181,mario,114.06,170.15,128.75,185.63,177.89,121.4,0
181,box,89.21,144.17,170.71,158.78,151.48,129.96,2
182,box,24.11,143.98,39.03,159.02,151.5,31.57,1
182,box,86.81,144.19,168.05,158.77,151.48,127.43,2
182,pipe,216.0,176.07,247.28,207.43,191.75,231.64,5
182,mario,114.11,174.12,128.75,189.52,181.82,121.43,0
182,box,120.63,79.98,135.0,94.95,87.47,127.82,4
183,pipe,213.8,176.08,244.88,207.48,191.78,229.34,5
183,box,118.59,80.0,133.09,95.0,87.5,125.84,2
183,box,22.31,143.99,37.09,158.99,151.49,29.7,4
183,box,86.23,144.13,166.01,158.83,151.48,126.12,1
183,mario,114.23,178.13,128.77,193.59,185.86,121.5,0
184,box,84.52,144.18,164.94,158.81,151.49,124.73,4
184,mario,114.15,183.12,128.72,198.57,190.85,121.43,0
184,box,117.36,79.98,132.0,94.95,87.47,124.68,1
184,pipe,213.0,176.09,244.25,207.43,191.76,228.63,5
184,box,20.99,143.97,36.05,159.02,151.49,28.52,2
185,pipe,210.73,176.08,241.97,207.48,191.78,226.35,5
185,box,115.47,80.0,130.07,95.02,87.51,122.77,2
185,mario,114.23,188.05,128.77,203.69,195.87,121.5,0
185,box,19.22,144.0,34.08,159.01,151.51,26.65,4
185,box,82.51,144.19,162.35,158.82,151.51,122.43,1
186,pipe,209.0,176.05,239.61,207.47,191.76,224.3,5
186,box,16.48,144.09,32.0,159.05,151.57,24.24,4
186,box,113.01,80.09,128.02,95.05,87.57,120.51,2
186,mario,116.32,193.29,127.5,207.16,200.23,121.91,0
186,box,80.19,144.22,161.37,158.76,151.49,120.78,1
187,pipe,206.86,176.09,238.12,207.39,191.74,222.49,5
187,box,78.94,144.19,158.72,158.82,151.51,118.83,1
187,mario,114.17,188.06,128.76,203.7,195.88,121.47,0
187,box,110.91,80.1,125.97,95.02,87.56,118.44,2
187,box,14.44,144.11,30.02,158.99,151.55,22.23,4
188,pipe,205.98,176.06,236.74,207.49,191.77,221.36,5
188,box,13.4,144.08,28.94,159.06,151.57,21.17,2
188,box,76.97,144.2,158.23,158.78,151.49,117.6,4
188,mario,114.12,183.13,128.7,198.62,190.88,121.41,0
188,box,110.08,80.08,124.92,95.06,87.57,117.5,1
189,pipe,203.77,176.09,235.13,207.43,191.76,219.45,5
189,mario,114.16,179.13,128.72,194.73,186.93,121.44,0
189,box,11.5,144.11,26.96,159.01,151.56,19.23,2
189,box,108.14,80.11,122.96,95.05,87.58,115.55,1
189,box,75.3,144.18,155.8,158.81,151.49,115.55,4
190,pipe,202.03,176.06,232.72,207.45,191.76,217.38,5
190,mario,114.1,176.16,128.7,191.72,183.94,121.4,0
190,box,9.48,144.1,25.1,159.08,151.59,17.29,2
190,box,106.08,80.08,121.14,95.08,87.58,113.61,1
190,box,73.97,144.18,153.72,158.82,151.5,113.85,4
191,pipe,199.92,176.06,230.88,207.48,191.77,215.4,5
191,box,71.55,144.2,151.95,158.81,151.51,111.75,4
191,box,103.97,80.07,118.97,95.09,87.58,111.47,1
191,box,7.49,144.08,22.99,159.1,151.59,15.24,2
191,mario,114.12,173.16,128.72,188.74,180.95,121.42,0
192,pipe,199.06,176.05,229.88,207.47,191.76,214.47,5
192,box,102.76,80.09,118.05,95.06,87.58,110.4,2
192,mario,114.09,170.13,128.69,185.71,177.92,121.39,0
192,box,6.36,144.08,22.04,159.06,151.57,14.2,4
192,box,70.52,144.21,151.5,158.81,151.51,111.01,1
193,pipe,196.97,176.08,228.34,207.41,191.74,212.66,5
193,box,68.46,144.2,148.92,158.76,151.48,108.69,1
193,box,4.64,144.03,20.04,159.13,151.58,12.34,4
193,mario,114.15,168.0,128.72,183.57,175.79,121.43,0
193,box,101.4,80.05,115.98,95.08,87.56,108.69,2
194,pipe,194.81,176.08,225.81,207.46,191.77,210.31,5
194,mario,114.11,167.01,128.69,182.69,174.85,121.4,0
194,box,2.62,144.05,18.06,159.09,151.57,10.34,4
194,box,67.62,144.16,146.76,158.83,151.49,107.19,1
194,box,99.22,80.05,114.09,95.11,87.58,106.65,2
195,box,66.17,144.2,145.65,158.78,151.49,105.91,2
195,mario,114.17,165.99,128.7,181.73,173.86,121.44,0
195,box,98.39,80.05,112.97,95.08,87.57,105.68,4
195,box,1.64,144.04,17.0,159.12,151.58,9.32,1
195,pipe,193.91,176.09,225.19,207.39,191.74,209.55,5
196,pipe,191.83,176.08,222.93,207.46,191.77,207.38,5
196,mario,114.19,165.98,128.71,181.72,173.85,121.45,0
196,box,-0.0,144.06,15.02,159.12,151.59,7.51,1
196,box,96.2,80.05,111.08,95.11,87.58,103.64,4
196,box,64.17,144.19,143.61,158.81,151.5,103.89,2
197,pipe,190.01,176.06,220.62,207.48,191.77,205.32,5
197,mario,114.12,167.07,128.69,182.67,174.87,121.4,0
197,box,0.0,144.02,12.96,159.0,151.51,6.48,1
197,box,94.4,80.02,108.97,95.11,87.56,101.68,4
197,box,61.05,144.2,142.13,158.74,151.47,101.59,2
198,pipe,189.06,176.07,219.75,207.45,191.76,204.41,5
198,mario,114.16,168.04,128.7,183.56,175.8,121.43,0
198,box,0.0,144.03,12.14,159.04,151.54,6.07,1
198,box,93.15,80.03,108.13,95.1,87.57,100.64,4
198,box,61.27,144.18,140.5,158.81,151.49,100.89,2
199,pipe,186.99,176.06,217.81,207.48,191.77,202.4,5
199,box,58.47,144.2,138.9,158.81,151.51,98.68,2
199,mario,114.18,169.08,128.69,184.64,176.86,121.43,0
199,box,91.06,80.02,105.96,95.11,87.57,98.51,4
199,box,0.0,144.04,10.0,159.02,151.53,5.0,1
200,pipe,184.81,176.09,216.06,207.47,191.78,200.43,5
200,box,89.06,80.06,103.94,95.1,87.58,96.5,4
200,mario,114.2,172.13,128.72,187.69,179.91,121.46,0
200,box,56.89,144.14,136.65,158.82,151.48,96.77,2
200,box,0.0,144.04,8.0,159.1,151.57,4.0,1
201,pipe,183.21,176.06,213.67,207.42,191.74,198.44,5
201,mario,114.12,174.09,128.72,189.67,181.88,121.42,0
201,box,87.19,80.04,102.06,95.09,87.57,94.62,4
201,box,54.67,144.18,135.45,158.76,151.47,95.06,2
201,box,0.24,143.9,6.08,158.96,151.43,3.16,1
202,pipe,181.87,176.08,212.87,207.44,191.76,197.37,5
202,mario,114.11,177.13,128.67,192.57,184.85,121.39,0
202,box,86.17,80.06,101.01,95.12,87.59,93.59,4
202,box,54.82,144.12,133.68,158.84,151.48,94.25,2
202,box,0.08,143.97,5.04,158.98,151.48,2.56,1
203,pipe,180.09,176.06,210.77,207.46,191.76,195.43,5
203,mario,114.19,181.24,128.75,196.14,188.69,121.47,0
203,box,84.21,80.03,98.99,95.09,87.56,91.6,4
203,box,51.71,144.22,132.31,158.8,151.51,92.01,2
203,box,0.13,144.03,3.12,158.97,151.5,1.63,1
204,pipe,177.89,176.09,209.31,207.39,191.74,193.6,5
204,box,49.12,144.19,129.88,158.77,151.48,89.5,2
204,box,82.14,80.06,96.96,95.06,87.56,89.55,4
204,mario,114.23,186.35,128.71,200.72,193.54,121.47,0
205,pipe,177.09,176.06,207.61,207.49,191.77,192.35,5
205,box,81.16,80.03,96.02,95.09,87.56,88.59,4
205,mario,114.53,191.09,128.56,206.72,198.9,121.54,0
205,box,48.22,144.22,129.25,158.74,151.48,88.74,2
206,pipe,174.91,176.09,206.13,207.42,191.76,190.52,5
206,box,47.51,144.22,126.43,158.83,151.52,86.97,2
206,box,78.74,80.06,93.96,95.06,87.56,86.35,4
206,mario,116.52,193.18,127.36,207.38,200.28,121.94,0
207,pipe,172.96,176.07,203.97,207.45,191.76,188.46,5
207,box,76.68,80.04,92.06,95.09,87.57,84.37,4
207,mario,114.04,192.45,127.59,207.0,199.73,120.82,0
207,box,45.59,144.24,124.31,158.82,151.53,84.95,2
208,box,75.12,80.02,90.0,95.11,87.57,82.56,4
208,box,42.53,144.22,123.0,158.77,151.49,82.76,2
208,mario,115.03,188.11,128.59,202.99,195.55,121.81,0
208,pipe,170.98,176.06,201.7,207.43,191.74,186.34,5
209,pipe,170.14,176.06,200.68,207.42,191.74,185.41,5
209,mario,115.23,183.2,128.61,198.58,190.89,121.92,0
209,box,74.12,80.04,89.08,95.09,87.57,81.6,4
209,box,42.18,144.2,122.54,158.78,151.49,82.36,2
210,pipe,167.94,176.06,198.81,207.44,191.75,183.38,5
210,mario,114.12,179.06,128.7,194.86,186.96,121.41,0
210,box,40.15,144.2,119.88,158.81,151.51,80.01,2
210,box,72.25,80.01,86.95,95.12,87.57,79.6,4
211,pipe,165.83,176.09,196.97,207.46,191.77,181.4,5
211,mario,114.12,176.03,128.72,191.81,183.92,121.42,0
211,box,70.14,80.05,84.98,95.11,87.58,77.56,4
211,box,38.03,144.16,117.6,158.82,151.49,77.82,2
212,pipe,164.2,176.06,194.64,207.48,191.77,179.42,5
212,mario,114.2,172.97,128.72,188.73,180.85,121.46,0
212,box,68.24,80.03,83.06,95.09,87.56,75.65,4
212,box,35.64,144.21,116.38,158.75,151.48,76.01,2
213,pipe,162.94,176.06,193.82,207.48,191.77,178.38,5
213,mario,114.16,169.97,128.7,185.72,177.85,121.43,0
213,box,67.03,80.05,82.09,95.11,87.58,74.56,4
213,box,36.01,144.16,114.5,158.84,151.5,75.25,2
214,pipe,161.15,176.06,191.78,207.5,191.78,176.46,5
214,mario,114.22,167.91,128.72,183.61,175.76,121.47,0
214,box,64.97,80.03,79.97,95.09,87.56,72.47,4
214,box,33.0,144.21,113.14,158.81,151.51,73.07,2
215,pipe,158.92,176.09,190.22,207.4,191.74,174.57,5
215,mario,114.17,166.81,128.73,182.7,174.76,121.45,0
215,box,63.02,80.06,77.94,95.07,87.57,70.48,4
215,box,30.99,144.17,110.89,158.81,151.49,70.94,2
216,pipe,157.19,176.07,187.7,207.44,191.76,172.45,5
216,mario,114.22,165.68,128.76,181.81,173.74,121.49,0
216,box,61.07,80.03,76.13,95.1,87.57,68.6,4
216,box,30.12,144.18,108.78,158.82,151.5,69.45,2
217,pipe,155.95,176.09,187.0,207.45,191.77,171.48,5
217,mario,114.22,165.61,128.78,181.83,173.72,121.5,0
217,box,29.44,144.19,107.69,158.83,151.51,68.57,2
217,box,60.2,80.05,74.93,95.08,87.57,67.57,4
218,pipe,154.13,176.07,184.82,207.45,191.76,169.48,5
218,mario,114.12,166.54,128.75,182.76,174.65,121.43,0
218,box,57.82,80.09,73.08,95.06,87.58,65.45,4
218,box,26.94,144.23,105.56,158.84,151.54,66.25,2
219,box,55.98,80.06,71.0,95.07,87.57,63.49,4
219,pipe,152.07,176.07,183.27,207.43,191.75,167.67,5
219,mario,114.16,167.51,128.75,183.69,175.6,121.46,0
219,box,23.67,144.23,104.01,158.79,151.51,63.84,2
220,pipe,149.94,176.08,180.87,207.5,191.79,165.4,5
220,mario,114.16,168.61,128.78,184.85,176.73,121.47,0
220,box,53.69,80.11,69.02,95.07,87.59,61.35,4
220,box,23.12,144.17,101.9,158.85,151.51,62.51,2
221,box,52.57,80.08,68.03,95.1,87.59,60.3,4
221,box,21.4,144.22,100.88,158.83,151.52,61.14,2
221,mario,114.17,171.49,128.77,187.81,179.65,121.47,0
221,pipe,149.11,176.09,180.25,207.46,191.77,164.68,5
222,pipe,146.98,176.08,177.94,207.48,191.78,162.46,5
222,box,50.51,80.09,66.07,95.06,87.58,58.29,4
222,mario,114.11,173.44,128.75,189.69,181.57,121.43,0
222,box,19.84,144.21,98.58,158.85,151.53,59.21,2
223,pipe,145.19,176.06,175.57,207.48,191.77,160.38,5
223,mario,114.06,176.52,128.74,192.7,184.61,121.4,0
223,box,48.79,80.09,64.03,95.04,87.57,56.41,4
223,box,16.92,144.23,97.46,158.77,151.5,57.19,2
224,pipe,142.95,176.09,174.09,207.42,191.76,158.52,5
224,box,16.12,144.23,94.86,158.85,151.54,55.49,2
224,mario,114.22,180.81,128.81,196.76,188.79,121.51,0
224,box,46.62,80.12,62.0,95.0,87.56,54.31,4
225,pipe,142.01,176.06,172.67,207.52,191.79,157.34,5
225,box,46.44,80.0,61.0,95.0,87.5,53.72,4
225,mario,114.12,185.82,128.85,201.81,193.82,121.49,0
225,box,13.75,144.22,94.41,158.8,151.51,54.08,2
226,pipe,139.76,176.09,171.14,207.49,191.79,155.45,5
226,box,44.57,80.0,59.03,94.97,87.49,51.8,4
226,mario,114.22,190.74,128.78,206.52,198.63,121.5,0
226,box,11.77,144.23,91.86,158.83,151.53,51.81,2
227,pipe,137.79,176.06,168.72,207.51,191.79,153.26,5
227,box,42.38,80.01,57.19,95.02,87.51,49.78,4
227,mario,116.36,193.28,127.48,207.35,200.32,121.92,0
227,box,10.07,144.23,90.91,158.81,151.52,50.49,2
228,pipe,135.82,176.06,166.88,207.56,191.81,151.35,5
228,box,40.24,79.98,54.98,95.02,87.5,47.61,4
228,mario,114.23,192.12,127.36,207.27,199.7,120.79,0
228,box,7.88,144.22,88.24,158.83,151.52,48.06,2
229,pipe,134.82,176.06,165.88,207.54,191.8,150.35,5
229,box,39.22,80.01,54.12,95.01,87.51,46.67,4
229,mario,114.21,192.15,127.38,207.17,199.66,120.79,0
229,box,7.41,144.23,87.66,158.85,151.54,47.53,2
230,pipe,132.75,176.08,164.39,207.5,191.79,148.57,5
230,box,37.33,80.0,52.01,94.94,87.47,44.67,4
230,mario,114.17,192.2,127.23,207.1,199.65,120.7,0
230,box,5.24,144.25,85.16,158.82,151.54,45.2,2
231,pipe,130.35,176.08,161.81,207.56,191.82,146.08,5
231,box,35.52,79.99,50.11,95.01,87.5,42.81,4
231,mario,116.21,192.45,126.31,207.47,199.96,121.26,0
231,box,4.58,144.19,83.56,158.85,151.52,44.07,2
232,pipe,128.66,176.06,159.71,207.62,191.84,144.18,5
232,box,33.47,80.0,48.07,95.0,87.5,40.77,4
232,mario,114.08,187.2,129.06,202.76,194.98,121.57,0
232,box,2.07,144.25,81.72,158.83,151.54,41.9,2
233,pipe,126.5,176.07,158.25,207.44,191.76,142.37,5
233,box,30.55,80.12,45.99,95.0,87.56,38.27,4
233,box,0.73,144.25,79.17,158.85,151.55,39.95,2
233,mario,113.17,181.16,127.67,196.76,188.96,120.42,0
234,pipe,127.06,176.09,158.22,207.45,191.77,142.64,5
234,mario,113.17,175.12,127.57,190.6,182.86,120.37,0
234,box,30.55,80.12,45.99,95.0,87.56,38.27,4
234,box,0.74,144.23,79.18,158.84,151.54,39.96,2
235,pipe,126.99,176.08,158.23,207.44,191.76,142.61,5
235,box,30.55,80.12,45.99,95.0,87.56,38.27,4
235,mario,113.08,170.12,127.7,185.7,177.91,120.39,0
235,box,0.77,144.23,79.17,158.84,151.54,39.97,2
236,pipe,127.04,176.08,158.22,207.44,191.76,142.63,5
236,box,30.57,80.12,46.0,95.0,87.56,38.28,4
236,mario,113.16,165.97,127.53,181.89,173.93,120.35,0
236,box,0.85,144.23,79.17,158.85,151.54,40.01,2
237,pipe,126.7,176.09,158.22,207.43,191.76,142.46,5
237,box,30.57,80.12,45.99,95.0,87.56,38.28,4
237,mario,113.13,163.0,128.03,178.9,170.95,120.58,0
237,box,0.91,144.23,79.17,158.85,151.54,40.04,2
238,pipe,126.58,176.09,158.22,207.43,191.76,142.4,5
238,box,30.57,80.12,45.99,95.0,87.56,38.28,4
238,mario,113.12,160.88,128.34,176.81,168.85,120.73,0
238,box,0.91,144.22,79.15,158.86,151.54,40.03,2
239,pipe,126.59,176.09,158.22,207.43,191.76,142.4,5
239,mario,113.2,159.88,128.15,175.88,167.88,120.67,0
239,box,30.57,80.12,45.99,95.0,87.56,38.28,4
239,box,0.97,144.22,79.16,158.86,151.54,40.06,2
240,pipe,126.65,176.09,158.22,207.43,191.76,142.43,5
240,mario,113.23,158.58,127.95,174.72,166.65,120.59,0
240,box,30.57,80.12,46.0,95.0,87.56,38.28,4
240,box,1.01,144.22,79.15,158.86,151.54,40.08,2
241,pipe,126.65,176.09,158.22,207.43,191.76,142.43,5
241,box,30.81,80.06,45.96,95.06,87.56,38.38,4
241,mario,113.23,158.58,127.95,174.72,166.65,120.59,0
241,box,1.45,144.21,79.11,158.84,151.52,40.28,2
242,pipe,126.59,176.09,158.22,207.43,191.76,142.4,5
242,box,30.79,80.06,45.95,95.06,87.56,38.37,4
242,mario,113.2,159.88,128.15,175.88,167.88,120.67,0
242,box,1.41,144.21,79.1,158.84,151.52,40.26,2
243,pipe,126.59,176.09,158.22,207.43,191.76,142.4,5
243,box,30.79,80.06,45.95,95.06,87.56,38.37,4
243,mario,114.16,161.92,129.22,177.68,169.8,121.69,0
243,box,1.37,144.21,79.09,158.84,151.52,40.23,2
244,pipe,126.8,176.09,158.22,207.43,191.76,142.51,5
244,box,30.79,80.06,45.95,95.06,87.56,38.37,4
244,mario,114.0,164.08,128.91,179.78,171.93,121.46,0
244,box,1.3,144.21,79.12,158.83,151.52,40.21,2
245,pipe,127.23,176.08,158.22,207.44,191.76,142.73,5
245,box,30.77,80.06,45.95,95.06,87.56,38.36,4
245,box,1.09,144.23,79.17,158.83,151.53,40.13,2
245,mario,114.18,168.25,128.45,183.76,176.01,121.32,0
246,pipe,127.01,176.09,158.24,207.45,191.77,142.62,5
246,box,30.77,80.06,45.95,95.06,87.56,38.36,4
246,mario,113.18,172.12,127.38,187.63,179.88,120.28,0
246,box,1.04,144.22,79.16,158.83,151.52,40.1,2
247,pipe,127.04,176.09,158.22,207.43,191.76,142.63,5
247,box,30.77,80.06,45.94,95.06,87.56,38.35,4
247,mario,113.07,177.2,127.69,192.68,184.94,120.38,0
247,box,1.02,144.23,79.18,158.83,151.53,40.1,2
248,pipe,126.44,176.08,158.25,207.47,191.77,142.34,5
248,box,30.77,80.06,45.95,95.06,87.56,38.36,4
248,mario,113.16,182.24,127.46,197.75,189.99,120.31,0
248,box,0.98,144.23,79.19,158.83,151.53,40.08,2
249,pipe,126.51,176.09,158.25,207.51,191.8,142.38,5
249,box,30.79,80.06,45.95,95.06,87.56,38.37,4
249,mario,113.17,187.16,127.87,202.9,195.03,120.52,0
249,box,0.94,144.23,79.18,158.83,151.53,40.06,2
250,pipe,126.54,176.08,158.27,207.5,191.79,142.4,5
250,box,30.79,80.06,45.95,95.06,87.56,38.37,4
250,mario,113.25,192.17,127.53,207.65,199.91,120.39,0
250,box,0.89,144.23,79.12,158.83,151.53,40.01,2
251,pipe,126.66,176.09,158.26,207.49,191.79,142.46,5
251,box,30.78,80.06,45.94,95.06,87.56,38.36,4
251,mario,115.2,193.52,126.34,207.3,200.41,120.77,0
251,box,0.88,144.25,79.12,158.83,151.54,40.0,2
252,pipe,126.7,176.09,158.26,207.51,191.8,142.48,5
252,box,30.78,80.06,45.94,95.06,87.56,38.36,4
252,mario,114.64,192.36,125.86,207.54,199.95,120.25,0
252,box,0.89,144.25,79.13,158.83,151.54,40.01,2
253,pipe,126.48,176.09,158.25,207.52,191.8,142.37,5
253,box,30.79,80.06,45.95,95.06,87.56,38.37,4
253,mario,113.21,188.22,127.63,203.77,195.99,120.42,0
253,box,0.92,144.23,79.16,158.83,151.53,40.04,2
254,pipe,126.44,176.08,158.24,207.48,191.78,142.34,5
254,box,30.77,80.06,45.94,95.06,87.56,38.35,4
254,mario,113.09,183.16,127.65,198.68,190.92,120.37,0
254,box,0.96,144.23,79.18,158.83,151.53,40.07,2
255,pipe,126.7,176.09,158.23,207.43,191.76,142.46,5
255,box,30.77,80.06,45.94,95.06,87.56,38.35,4
255,mario,113.17,179.24,127.57,194.72,186.98,120.37,0
255,box,0.99,144.23,79.16,158.83,151.53,40.08,2
256,pipe,127.08,176.08,158.22,207.44,191.76,142.65,5
256,box,30.77,80.06,45.94,95.06,87.56,38.35,4
256,mario,113.12,176.18,127.78,191.76,183.97,120.45,0
